start	finish	summary
2026-06-23 07:23:24 UTC	2026-06-23 07:24:36 UTC	fire#120: RE-SWEEP batch 8 (short idx 340-390, OE names) — 8 reflexes (Pæcga→pag/Raca→rac/Rodda→rod/Seaxa→sax/Stedda→sted/Tappa→tap/Tima→tim/Tubba→tub); unpark 8. Yield 16%. Coverage 85.1%→85.2% (7564).
2026-06-23 07:28:26 UTC	2026-06-23 07:29:38 UTC	fire#121: RE-SWEEP batch 9 (short idx 390-440) — 8 reflexes (alddi→ads/almund→alm/alt→alt/bacca→bac/bealu→bal/bedica→bed/bennan→ben/bernold→ber); unpark 8. Yield 16%. Coverage 85.2%→85.3% (7572).
2026-06-23 07:33:28 UTC	2026-06-23 07:34:33 UTC	fire#122: RE-SWEEP batch 10 (short idx 440-490) — 11 reflexes (burh-ware→bur/butta→but/bylla→bil/bæran→bar/can→can/ceafl→charl/cnæpp→nap/coppa→cop/dora→dor/dystels→dis/ealh→al); unpark 11. Yield 22%. Coverage 85.3%→85.5% (7583).
2026-06-23 07:38:28 UTC	2026-06-23 07:39:27 UTC	fire#123: RE-SWEEP batch 11 (short idx 490-540) — 8 reflexes (fearh→far/filde→fil/finebiirge→fin/ge-ǣled→al/godhelm→god/gyr→ir/gytha→gyt/hagga→hag); unpark 8. Yield 16%. Coverage 85.4%→85.6% (7591).
2026-06-23 07:43:24 UTC	2026-06-23 07:44:40 UTC	fire#124: RE-SWEEP batch 12 (short idx 540-590) — 9 reflexes (hlyda→lys/hrot→rot/hudel→hud/huntere→hun/hurð→hur/hægstald→hex/igil→il/leax→lex/les→les); unpark 9. Yield 18%. Coverage 85.5%→85.6% (7600).
2026-06-23 07:48:26 UTC	2026-06-23 07:49:30 UTC	fire#125: RE-SWEEP batch 13 (short idx 590-640) — 12 reflexes (mar-leaht→mar/mattere→mat/morð→mor/neow→new/nid+nidd→nid/pappa→pap/pecga→pag/pynd→pin/raca+racan→rac/rodd→rod); unpark 12. Yield 24%. Coverage 85.6%→85.7% (7612).
2026-06-23 07:53:24 UTC	2026-06-23 07:54:24 UTC	fire#126: RE-SWEEP batch 14 (short idx 640-690) — 5 reflexes (slæf→sla/tetel→tel/titta→tit/walt→wal/weard-setl→war); unpark 5. Yield DROPPED to 10% (T-stretch garbled-heavy: TlBTHORP/TiTTENHAVGEB/JTateshaile). Coverage 85.7%→85.8% (7617).
2026-06-23 07:58:25 UTC	2026-06-23 07:59:26 UTC	fire#127: RE-SWEEP batch 15 (short idx 690-740, W+Æ-names) — 6 reflexes (wisse→wis/wæs→was/wæt→wat/ylme→ilm/Æffa→aff/Æsca→ash); unpark 6. Yield 12% (Æthel-/Ælf- dithematics opaque, mostly skipped). Coverage 85.8%→85.8% (7623).
2026-06-23 08:03:25 UTC	2026-06-23 08:04:32 UTC	fire#128: RE-SWEEP batch 16 (short idx 740-790) — 4 reflexes (Cubba→cub/Elli→ell/Keyia→key/almenn→alm); unpark 4. Yield 8% (tail = macron-OE/OF-calques/ON-diacritic, mostly un-groundable). Trend b14-16: 10/12/8%. Coverage 85.8%→85.9% (7627).
2026-06-23 08:08:25 UTC	2026-06-23 08:09:38 UTC	fire#129: RE-SWEEP batch 17 (short idx 790-840) — 4 reflexes (dæld→dal/einn→ain/eth→eth/hella→hel); unpark 4. Yield 8% — 2ND CONSECUTIVE sub-10% (b16=8,b17=8). SHORT-ROOT RE-SWEEP EFFECTIVELY EXHAUSTED. Coverage 85.9% (7631). *** STOP CANDIDATE *** all selectors return only un-authorable residue.
